JobContextConsumer.java,edu.ucsb.cs156.jobs.services.JobContextConsumer,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getJobName,14,KILLED,edu.ucsb.cs156.jobs.services.JobContextConsumerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.services.JobContextConsumerTests]/[method:defaults_jobName_to_simple_class_name_and_scope_to_null()]
JobContextConsumer.java,edu.ucsb.cs156.jobs.services.JobContextConsumer,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getScopeId,27,KILLED,edu.ucsb.cs156.jobs.services.JobContextConsumerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.services.JobContextConsumerTests]/[method:defaults_jobName_to_simple_class_name_and_scope_to_null()]
JobContextConsumer.java,edu.ucsb.cs156.jobs.services.JobContextConsumer,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getScopeType,22,KILLED,edu.ucsb.cs156.jobs.services.JobContextConsumerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.services.JobContextConsumerTests]/[method:defaults_jobName_to_simple_class_name_and_scope_to_null()]
JobRateLimit.java,edu.ucsb.cs156.jobs.services.JobRateLimit,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,<init>,20,KILLED,edu.ucsb.cs156.jobs.services.JobRateLimitTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.services.JobRateLimitTests]/[method:zero_is_a_valid_value()]
JobRateLimit.java,edu.ucsb.cs156.jobs.services.JobRateLimit,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,20,KILLED,edu.ucsb.cs156.jobs.services.JobRateLimitTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.services.JobRateLimitTests]/[method:negative_value_falls_back_to_default()]
JobRateLimit.java,edu.ucsb.cs156.jobs.services.JobRateLimit,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,sleep,33,KILLED,edu.ucsb.cs156.jobs.services.JobRateLimitTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.services.JobRateLimitTests]/[method:sleep_waits_at_least_the_configured_delay()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,allJobs,65,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_list_all_jobs()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,allJobs,66,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_list_all_jobs()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteAllJobs,190,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_delete_all_jobs()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,deleteAllJobs,191,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_delete_all_jobs()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,deleteJob,179,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:delete_reports_missing_job()]
