JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,allJobs,66,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_list_all_jobs()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,allJobs,67,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_list_all_jobs()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,cancelJob,189,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_cancel_a_queued_job()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,cancelJob,193,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_cancel_a_running_job()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,cancelJob,200,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_cancel_a_queued_job()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteAllJobs,218,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_delete_all_jobs()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,deleteAllJobs,219,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_delete_all_jobs()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,deleteJob,207,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:delete_reports_missing_job()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteJob,210,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_delete_a_job()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,deleteJob,208,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:delete_reports_missing_job()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,deleteJob,211,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_delete_a_job()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJobById,151,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_get_job_by_id()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getJobById,152,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_get_job_by_id()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getJobLogTail,173,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_get_job_log_tail()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getJobLogs,159,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:admin_can_get_job_logs()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,handleEntityNotFoundException,233,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:get_job_by_id_returns_404_when_missing()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,handleIllegalArgument,241,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:paginated_rejects_invalid_sort_direction()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$cancelJob$1,186,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:cancel_returns_404_when_missing()]
JobsController.java,edu.ucsb.cs156.jobs.controllers.JobsController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$getJobById$0,150,KILLED,edu.ucsb.cs156.jobs.controllers.JobsControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.jobs.controllers.JobsControllerTests]/[method:get_job_by_id_returns_404_when_missing()]
