GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lib-jobs,edu.ucsb.cs156.jobs.controllers,JobsController,0,377,0,29,0,64,0,35,0,20
lib-jobs,edu.ucsb.cs156.jobs.errors,JobCancelledException,0,11,0,0,0,2,0,1,0,1
lib-jobs,edu.ucsb.cs156.jobs.errors,EntityNotFoundException,0,17,0,0,0,2,0,1,0,1
lib-jobs,edu.ucsb.cs156.jobs.config,JobsAutoConfiguration,0,46,0,0,0,12,0,6,0,6
lib-jobs,edu.ucsb.cs156.jobs.services,JobRateLimit,0,36,0,2,0,13,0,4,0,3
lib-jobs,edu.ucsb.cs156.jobs.services,JobContextFactory,0,30,0,0,0,7,0,2,0,2
lib-jobs,edu.ucsb.cs156.jobs.services,JobContextConsumer,0,8,0,0,0,3,0,3,0,3
lib-jobs,edu.ucsb.cs156.jobs.services,JobContext,0,163,0,16,0,37,0,20,0,12
lib-jobs,edu.ucsb.cs156.jobs.services,JobService,0,195,0,6,0,52,0,11,0,8
lib-jobs,edu.ucsb.cs156.jobs.entities,Job,0,12,0,0,0,5,0,2,0,2
lib-jobs,edu.ucsb.cs156.jobs.entities,JobLog,0,4,0,0,0,2,0,1,0,1
